model,feature_set,train_size,test_auc,test_lo,test_hi
LogReg,all,50,0.8615667762635904,0.846189780076057,0.8769437724511236
LogReg,all,100,0.9036942616593182,0.8962187081420562,0.9111698151765802
LogReg,all,200,0.9163825896611095,0.9122816610784938,0.9204835182437252
LogReg,all,500,0.9301994397061202,0.9284712626225673,0.9319276167896731
LogReg,all,1000,0.9352370422771245,0.933896818136534,0.9365772664177149
LogReg,all,2000,0.9398314372620643,0.9389892752336408,0.9406735992904878
LogReg,all,5000,0.9439703895510678,0.9435879891505624,0.9443527899515732
LogReg,all,10143,0.945716154349248,0.9457161543492479,0.9457161543492482
RF,all,50,0.9525912479663763,0.9491864447608594,0.9559960511718931
RF,all,100,0.9693947254070583,0.9680057210193463,0.9707837297947702
RF,all,200,0.9833835343598961,0.9820071597627026,0.9847599089570896
RF,all,500,0.9964848158578887,0.9960177005022616,0.9969519312135159
RF,all,1000,0.9994440810987573,0.9993340301211494,0.9995541320763651
RF,all,2000,0.9999595129091533,0.9999458850141107,0.9999731408041959
RF,all,5000,0.9999997033912758,0.9999992625584616,1.0000001442240898
RF,all,10143,1.0,1.0,1.0
HGB,all,50,0.6333266225609494,0.6040499437047935,0.6626033014171053
HGB,all,100,0.9751410003722439,0.9694906529588243,0.9807913477856636
HGB,all,200,0.9963167870156564,0.9952113074580461,0.9974222665732667
HGB,all,500,0.9990926368367272,0.998657083641732,0.9995281900317224
HGB,all,1000,0.9997608221400617,0.9996033406756463,0.9999183036044771
HGB,all,2000,0.999914057622177,0.9998402811666393,0.9999878340777147
HGB,all,5000,0.9999872458248612,0.9999817752335054,0.999992716416217
HGB,all,10143,0.9999936970646118,0.9999908130976279,0.9999965810315957
MLP,all,50,0.6275236582533604,0.6033196340236072,0.6517276824831136
MLP,all,100,0.6687942410450118,0.6235764231906975,0.7140120588993262
MLP,all,200,0.8124735091333241,0.7611743572711822,0.8637726609954659
MLP,all,500,0.9299861780334545,0.9208116679264403,0.9391606881404687
MLP,all,1000,0.9617389576279608,0.9572823854294381,0.9661955298264835
MLP,all,2000,0.9810728782465679,0.9778250890264454,0.9843206674666903
MLP,all,5000,0.9944068492886583,0.9940365061802777,0.9947771923970389
MLP,all,10143,0.9975557216564409,0.9973806071552418,0.99773083615764
Ensemble,all,50,0.9269127925859684,0.9209558452233538,0.9328697399485829
Ensemble,all,100,0.9769033752589765,0.97386525816491,0.9799414923530431
Ensemble,all,200,0.9926205232474501,0.9901434384834589,0.9950976080114413
Ensemble,all,500,0.9992185101640395,0.9990841925162123,0.9993528278118667
Ensemble,all,1000,0.9995298751722185,0.9994021427542679,0.9996576075901691
Ensemble,all,2000,0.9998525113119152,0.9998123324544915,0.9998926901693389
Ensemble,all,5000,0.9999678179534295,0.9999537042673798,0.9999819316394791
Ensemble,all,10143,0.9999916949557237,0.9999886574205498,0.9999947324908977
LogReg,no_egfr_acr,50,0.7346302549796898,0.7110331181670723,0.7582273917923074
LogReg,no_egfr_acr,100,0.7844422050485771,0.7747929539627032,0.794091456134451
LogReg,no_egfr_acr,200,0.7976868968646975,0.790222601360668,0.805151192368727
LogReg,no_egfr_acr,500,0.8082833918394042,0.8053763105441542,0.8111904731346543
LogReg,no_egfr_acr,1000,0.8104219407405429,0.8079734286455534,0.8128704528355323
LogReg,no_egfr_acr,2000,0.8123577575787235,0.8107965476594299,0.8139189674980172
LogReg,no_egfr_acr,5000,0.8128323315373676,0.8119622085849275,0.8137024544898076
LogReg,no_egfr_acr,10143,0.8131172242169159,0.8131172242169159,0.8131172242169159
RF,no_egfr_acr,50,0.9047758082958495,0.8974715741603301,0.9120800424313689
RF,no_egfr_acr,100,0.9344227771771452,0.9309377271376839,0.9379078272166065
RF,no_egfr_acr,200,0.9492773128436024,0.9476326641148206,0.9509219615723842
RF,no_egfr_acr,500,0.9601675246074013,0.959253577085948,0.9610814721288545
RF,no_egfr_acr,1000,0.9652209957451479,0.9644764954451428,0.9659654960451529
RF,no_egfr_acr,2000,0.9687035529276022,0.968263383765729,0.9691437220894755
RF,no_egfr_acr,5000,0.9723062366433384,0.9720306250390073,0.9725818482476695
RF,no_egfr_acr,10143,0.9736742702313105,0.9735670934721268,0.9737814469904942
HGB,no_egfr_acr,50,0.6262374145210733,0.6003571269085126,0.652117702133634
HGB,no_egfr_acr,100,0.9150508906418462,0.9096250690690575,0.9204767122146349
HGB,no_egfr_acr,200,0.9422341903842415,0.9388894549849057,0.9455789257835773
HGB,no_egfr_acr,500,0.9561116969133412,0.954359764529985,0.9578636292966973
HGB,no_egfr_acr,1000,0.9629019604353622,0.9614904695356461,0.9643134513350784
HGB,no_egfr_acr,2000,0.967789701448489,0.9667350854953786,0.9688443174015994
HGB,no_egfr_acr,5000,0.9721617881946762,0.971408873421335,0.9729147029680175
HGB,no_egfr_acr,10143,0.9753350937061113,0.975096792945416,0.9755733944668066
MLP,no_egfr_acr,50,0.6103160514260206,0.5779829823142911,0.6426491205377501
MLP,no_egfr_acr,100,0.5928323018764952,0.572419424882807,0.6132451788701834
MLP,no_egfr_acr,200,0.6421787987050063,0.6030840685076959,0.6812735289023166
MLP,no_egfr_acr,500,0.8834543496927875,0.8719417143575485,0.8949669850280264
MLP,no_egfr_acr,1000,0.9255110197556242,0.9156670412825034,0.935354998228745
MLP,no_egfr_acr,2000,0.948334097100798,0.9456326636894349,0.951035530512161
MLP,no_egfr_acr,5000,0.9620065728493273,0.9608074550908013,0.9632056906078533
MLP,no_egfr_acr,10143,0.9673487925800363,0.9665914718479702,0.9681061133121023
Ensemble,no_egfr_acr,50,0.8854351027526773,0.8739869248232298,0.8968832806821249
Ensemble,no_egfr_acr,100,0.9372676256026718,0.933982761948987,0.9405524892563567
Ensemble,no_egfr_acr,200,0.9514159358969225,0.9492970547647823,0.9535348170290627
Ensemble,no_egfr_acr,500,0.9591517138793604,0.9577806013531779,0.9605228264055429
Ensemble,no_egfr_acr,1000,0.9644722811732063,0.9635002600194689,0.9654443023269437
Ensemble,no_egfr_acr,2000,0.9689145900348365,0.9682349011614566,0.9695942789082164
Ensemble,no_egfr_acr,5000,0.9729394221172226,0.9725627024898487,0.9733161417445966
Ensemble,no_egfr_acr,10143,0.974574626013475,0.9743717651761569,0.9747774868507931
LogReg,no_lab_surrogates,50,0.6113337159585875,0.584574679562402,0.638092752354773
LogReg,no_lab_surrogates,100,0.6574272307571383,0.6439678454865173,0.6708866160277592
LogReg,no_lab_surrogates,200,0.6710427576306301,0.6626516747112345,0.6794338405500258
LogReg,no_lab_surrogates,500,0.6838064984005373,0.679567925114197,0.6880450716868777
LogReg,no_lab_surrogates,1000,0.6871406029165537,0.6839273035909608,0.6903539022421465
LogReg,no_lab_surrogates,2000,0.6912754026834191,0.6890248330740089,0.6935259722928294
LogReg,no_lab_surrogates,5000,0.6925848560483707,0.691224535754101,0.6939451763426404
LogReg,no_lab_surrogates,10143,0.6925657989378442,0.6925657989378442,0.6925657989378442
RF,no_lab_surrogates,50,0.810245866386668,0.7961743334736442,0.8243173992996917
RF,no_lab_surrogates,100,0.8579319475773742,0.849119364706634,0.8667445304481145
RF,no_lab_surrogates,200,0.8853797481495324,0.8813901367100453,0.8893693595890194
RF,no_lab_surrogates,500,0.9033402220709519,0.9008709103934163,0.9058095337484875
RF,no_lab_surrogates,1000,0.9099269378560232,0.9079889251098827,0.9118649506021637
RF,no_lab_surrogates,2000,0.9155028111091831,0.9142048970377215,0.9168007251806447
RF,no_lab_surrogates,5000,0.9194526382604492,0.9190144122778882,0.9198908642430103
RF,no_lab_surrogates,10143,0.9214719504544787,0.9212338408554903,0.9217100600534671
HGB,no_lab_surrogates,50,0.6262374145210733,0.6003571269085126,0.652117702133634
HGB,no_lab_surrogates,100,0.8494398915005288,0.8417829780249947,0.8570968049760629
HGB,no_lab_surrogates,200,0.8759075856198159,0.8716403682710713,0.8801748029685604
HGB,no_lab_surrogates,500,0.8907294943266166,0.8875606516479042,0.8938983370053291
HGB,no_lab_surrogates,1000,0.8977297939014279,0.8951372404212188,0.9003223473816371
HGB,no_lab_surrogates,2000,0.9058744099340196,0.9041154018773584,0.9076334179906808
HGB,no_lab_surrogates,5000,0.9127661507157911,0.9120956611524069,0.9134366402791754
HGB,no_lab_surrogates,10143,0.9190965965631946,0.9187013716386263,0.919491821487763
MLP,no_lab_surrogates,50,0.5682505572536405,0.5441265659137628,0.5923745485935181
MLP,no_lab_surrogates,100,0.5635858660010767,0.5490461015805395,0.578125630421614
MLP,no_lab_surrogates,200,0.5624569731969526,0.5510532967628762,0.5738606496310291
MLP,no_lab_surrogates,500,0.7755994833076025,0.7368774939086546,0.8143214727065504
MLP,no_lab_surrogates,1000,0.8584504567032829,0.8468308474145892,0.8700700659919766
MLP,no_lab_surrogates,2000,0.8839913597878656,0.8741615941794733,0.8938211253962579
MLP,no_lab_surrogates,5000,0.907666223236624,0.9052336981912479,0.9100987482820002
MLP,no_lab_surrogates,10143,0.913238018119827,0.9122533041619652,0.9142227320776888
Ensemble,no_lab_surrogates,50,0.7912474473111678,0.7742374553958056,0.80825743922653
Ensemble,no_lab_surrogates,100,0.8682518919928993,0.8607965381439476,0.875707245841851
Ensemble,no_lab_surrogates,200,0.887775419738421,0.8843491012296578,0.8912017382471842
Ensemble,no_lab_surrogates,500,0.8991540719187172,0.8964304812789052,0.9018776625585292
Ensemble,no_lab_surrogates,1000,0.9053276117510445,0.9030772979116162,0.9075779255904728
Ensemble,no_lab_surrogates,2000,0.9120383841349927,0.910431430778213,0.9136453374917725
Ensemble,no_lab_surrogates,5000,0.917716439093623,0.9169541454423007,0.9184787327449453
Ensemble,no_lab_surrogates,10143,0.9206888292705353,0.920335763185615,0.9210418953554556
